"Resource Name","Category","Subcategory","Description","Who Can Access","Undocumented-Friendly","Cost","Access Type","Boroughs Served","Phone","Website","Address / Location","Hours","Languages","Warm-Handoff Partner","Tags","Last Verified","Notes"
"NYS Paid Family Leave","Employment & Workforce","Workers' rights","Paid time off to care for a new baby, a seriously ill family member, or a family member deployed abroad. Your job is protected while you take it.","Most employees in New York State","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","844-337-6303","https://access.nyc.gov/programs/nys-paid-family-leave/","Citywide","Mon-Fri","Multiple","Yes","work; paid-leave; family; workers-rights","2026-08-25",""
"NYS Unemployment Insurance","Benefits & Financial Assistance","Monthly cash","Weekly money while you look for work after losing a job. File as soon as you are out of work.","People who lost a job through no fault of their own","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","888-209-8124","https://access.nyc.gov/programs/nys-unemployment-insurance/","Citywide","Mon-Fri; online 24/7","Multiple","Yes","unemployment; income; job-loss; benefits; fired; laid off; lost my job","2026-08-25",""
"NYC Office of Child Support Services","Youth & Family","Family support","Free help setting up, collecting, or changing child support - for the parent receiving it and the parent paying it. Nobody is asked about immigration status.","Parents, guardians and caretakers in NYC","Yes","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","888-208-4485","https://access.nyc.gov/programs/child-support-enforcement/","Citywide","Mon-Fri","Multiple","Yes","child-support; family; parents; all-populations","2026-08-25",""
"Child Care Vouchers (NYC)","Youth & Family","Childcare & early learning","Pays most or all of the cost of childcare - at a centre, at a home-based provider, or with a relative or friend you choose.","Families in NYC who need childcare to work, study or look for work","Varies","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","212-835-7610","https://access.nyc.gov/programs/child-care-voucher/","Citywide","Mon-Fri","Multiple","Yes","childcare; daycare; voucher; families","2026-08-25",""
"NYC Child Care Connect","Youth & Family","Childcare & early learning","Search every licensed childcare programme in the city, and see its inspection history before you leave your child there.","Anyone","Varies","Free","Online","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/nyc-child-care-connect/","Citywide","24/7 online","Multiple","Self-serve tool","childcare; daycare; search; inspections","2026-08-24",""
"Extended Day / Year Infant and Toddler Programs","Youth & Family","Childcare & early learning","Free or low-cost year-round care and early education for babies and toddlers, for up to ten hours a day.","Families in NYC with children under three","Varies","Free","Online; In-person","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/infant-and-toddler-programs/","Citywide","Vary by site","Multiple","Yes","childcare; infant; toddler; early-childhood","2026-08-24",""
"LYFE (Living for the Young Family Through Education)","Youth & Family","Childcare & early learning","Free childcare inside a public high school, so a student who is a parent can finish school. Their child is looked after in the building.","Students in NYC public schools who are parents","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/living-for-the-young-family-through-education/","Citywide","School hours","Multiple","Yes","childcare; teen-parent; school; early-childhood","2026-08-24",""
"COMPASS NYC (After School)","Youth & Family","School & after school","Free after-school programmes across the city, from kindergarten through high school. Homework help, sport, arts, and somewhere safe until you finish work.","NYC students K-12","Varies","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","800-246-4646","https://access.nyc.gov/programs/comprehensive-after-school-system-of-nyc/","Citywide","After school; vary by site","Multiple","Yes","after-school; children; free; school","2026-08-25",""
"Learn & Earn","Employment & Workforce","Youth paid jobs","Paid part-time work plus college and job preparation for high school juniors and seniors.","NYC high school juniors and seniors","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","800-246-4646","https://access.nyc.gov/programs/learn-and-earn/","Citywide","Vary by site","Multiple","Yes","youth-jobs; paid; school; career","2026-08-25",""
"Train & Earn","Employment & Workforce","Youth paid jobs","Paid job training and help passing the high school equivalency test, for young people who are not in school or working.","New Yorkers roughly 16 to 24 who are out of school and out of work","Varies","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","800-246-4646","https://access.nyc.gov/programs/train-and-earn/","Citywide","Vary by site","Multiple","Yes","youth-jobs; training; hse; ged; paid","2026-08-25",""
"Older Adult Employment Program","Employment & Workforce","Job search & training","Free training and job placement for older New Yorkers who want to work, including paid on-the-job training.","New Yorkers 55 and older","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-602-6958","https://access.nyc.gov/programs/older-adult-employment-program/","Citywide","Mon-Fri","Multiple","Yes","job-search; training; older-adults; seniors","2026-08-25",""
"We Speak NYC (free English classes)","Employment & Workforce","English classes and adult school","Free English conversation classes across the city, built around how to use City services. No papers asked for, no test to get in.","Anyone in NYC learning English","Yes","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","212-788-7654","https://access.nyc.gov/programs/we-speak-nyc/","Citywide","Vary by site","English learners; multiple","Yes","esol; english; classes; adult-education; all-populations","2026-08-25",""
"Text 2 Work","Employment & Workforce","Job search & training","Free job alerts by text message - retail, construction, food service and more. Text and they send you openings.","Anyone in NYC looking for work","Yes","Free","Text; Phone","Citywide (all 5 boroughs)","212-331-4151","https://access.nyc.gov/programs/text-2-work/","Citywide","24/7","Multiple","Yes","job-search; text; alerts; all-populations","2026-08-25",""
"NYCHA REES (jobs & training for residents)","Employment & Workforce","Job search & training","Job training, financial coaching and business support for people who live in public housing or use a Section 8 voucher.","NYCHA residents and Section 8 voucher holders","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","718-289-8100","https://access.nyc.gov/programs/nycha-resident-economic-empowerment-and-sustainability/","Citywide","Mon-Fri","Multiple","Yes","job-search; training; nycha; public-housing","2026-08-25",""
"NYCHA Public Housing","Housing & Shelter","Affordable housing","Apply for an apartment in New York City public housing. The wait is long - apply anyway, and keep your address up to date.","Low-income New Yorkers","Varies","Free","Online; Phone","Citywide (all 5 boroughs)","718-707-7771","https://access.nyc.gov/programs/public-housing/","Citywide","Mon-Fri","Multiple","Yes","affordable; housing; nycha; long-wait","2026-08-25",""
"Section 8 / Housing Choice Voucher","Housing & Shelter","Affordable housing","A voucher that pays part of your rent to a private landlord. Waiting lists open and close - check before assuming you cannot apply.","Low-income New Yorkers","Varies","Free","Online; Phone","Citywide (all 5 boroughs)","718-707-7771","https://access.nyc.gov/programs/section-8/","Citywide","Mon-Fri","Multiple","Yes","affordable; housing; voucher; section-8; rent","2026-08-25",""
"NYC Mitchell-Lama Housing","Housing & Shelter","Affordable housing","Waiting lists for affordable apartments and co-ops built for moderate-income New Yorkers. Separate from the lottery and worth being on.","Moderate and middle income New Yorkers","Varies","Free","Online; Phone","Citywide (all 5 boroughs)","212-863-6500","https://access.nyc.gov/programs/nyc-mitchell-lama/","Citywide","Mon-Fri","Multiple","Yes","affordable; housing; mitchell-lama; waitlist","2026-08-25",""
"FHEPS (rent help for families)","Housing & Shelter","One-time cash for housing","Pays some or all of the rent for families with children who are facing eviction or are in a shelter.","Families with children in NYC","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","929-221-7270","https://access.nyc.gov/programs/family-homelessness-and-eviction-prevention-supplement-fheps/","Citywide","Mon-Fri","Multiple","Yes","rent; eviction; arrears; families; voucher; help paying rent; cant pay my rent; behind on rent","2026-08-25",""
"Family Type Homes for Adults","Senior Services","Supportive housing","A room in a licensed private family home, with meals and supervision, for an adult who cannot live alone.","Adults who cannot live alone because of age, disability or health","Varies","Varies","Phone","Citywide (all 5 boroughs)","929-252-6420","https://access.nyc.gov/programs/family-type-homes-for-adults-ftha/","Citywide","Mon-Fri","Multiple","Yes","supportive-housing; older-adults; disability","2026-08-25",""
"HRA Home Care Services Program","Senior Services","Care at home","Health care and help with daily life delivered at home, so somebody does not have to move into a facility.","Older adults and people with disabilities on Medicaid","Varies","Free","Phone","Citywide (all 5 boroughs)","718-557-1399","https://access.nyc.gov/programs/home-care-services-program/","Citywide","Mon-Fri","Multiple","Yes","home-care; older-adults; disability; medicaid","2026-08-25",""
"NY Connects NYC","Senior Services","One call, for older adults","One free phone call about long-term care: what exists, what it costs, and how to get it. For older adults, people with disabilities, and the people caring for them.","Anyone in NYC, regardless of immigration status","Yes","Free","Phone; Online","Citywide (all 5 boroughs)","800-342-9871","https://access.nyc.gov/programs/nyc-ny-connects/","Citywide","Mon-Fri","Multiple","Yes","start-here; referral; older-adults; disability; caregiver; all-populations","2026-08-25",""
"SCRIE (rent freeze for older adults)","Senior Services","Money & rent for older adults","Freezes the rent for older New Yorkers in rent-regulated apartments. The landlord gets a tax credit instead. One of the most under-claimed things in the city.","Rent-regulated tenants 62 and older","Varies","Free","Phone; Online; Mail","Citywide (all 5 boroughs)","929-252-7242","https://access.nyc.gov/programs/senior-citizens-rent-increase-exemption-scrie/","Citywide","Mon-Fri","Multiple","Yes","rent; freeze; older-adults; scrie; money","2026-08-25",""
"DRIE (rent freeze for people with disabilities)","Senior Services","Money & rent for older adults","Freezes the rent for New Yorkers with disabilities in rent-regulated apartments.","Rent-regulated tenants with a qualifying disability","Varies","Free","Phone; Online; Mail","Citywide (all 5 boroughs)","929-252-7242","https://access.nyc.gov/programs/disability-rent-increase-exemption-drie/","Citywide","Mon-Fri","Multiple","Yes","rent; freeze; disability; drie; money","2026-08-25",""
"CSFP (monthly food package for older adults)","Food & Nutrition","Food for pregnancy and small children","A free box of groceries every month for older New Yorkers, on top of anything else you get.","New Yorkers 60 and older","Varies","Free","In-person; Phone","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/commodity-supplemental-food-program-csfp/","Citywide","Monthly; vary by site","Multiple","Yes","food; groceries; older-adults; monthly","2026-08-24",""
"Summer EBT (SUN Bucks)","Food & Nutrition","Money for groceries","Grocery money on a card over the summer, for families whose children get free school meals during the year. Most families are signed up automatically.","Families with school-age children","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","833-452-0096","https://access.nyc.gov/programs/summer-ebt/","Citywide","Mon-Fri; online 24/7","Multiple","Yes","food; snap; ebt; children; summer","2026-08-25",""
"Summer Meals NYC","Food & Nutrition","Free food locator","Free breakfast and lunch for anyone 18 or under, all summer, at schools, parks and pools. No sign-up, no papers, no questions.","Anyone 18 and under","Yes","Free","In-person; Online","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/summer-meals/","Citywide","Summer; vary by site","Multiple","Yes","food; meals; children; summer; all-populations; no-paperwork","2026-08-24",""
"Cooling Assistance (HEAP)","Benefits & Financial Assistance","Utility/heating help","Pays for an air conditioner or a fan, and the installation, for households where heat is dangerous.","Low-income households, especially older adults, young children and people with health conditions","Varies","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","718-557-1399","https://access.nyc.gov/programs/cooling-assistance-benefit/","Citywide","Seasonal; Mon-Fri","Multiple","Yes","utility; cooling; heat; air-conditioner; energy","2026-08-25",""
"Lifeline (phone & internet discount)","Benefits & Financial Assistance","Utility/heating help","A monthly discount on a phone or internet bill, for households already receiving benefits.","Households on SNAP, Medicaid, SSI and some other benefits","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","800-234-9473","https://access.nyc.gov/programs/lifeline/","Citywide","Mon-Fri","Multiple","Yes","utility; phone; internet; discount; wifi; cell phone; phone bill","2026-08-25",""
"Affordable Broadband (New York)","Benefits & Financial Assistance","Utility/heating help","Low-cost home internet by New York State law, from any big provider, for households on certain benefits. Ask your provider for it by name.","Households on SNAP, Medicaid and some other benefits","Varies","Low-cost","Online; Phone","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/affordable-broadband-act/","Citywide","24/7 online","Multiple","Yes","utility; internet; broadband; discount; wifi; internet at home; cheap internet","2026-08-24",""
"Big Apple Connect","Benefits & Financial Assistance","Utility/heating help","Free home internet and basic cable for people living in NYCHA developments in the programme.","NYCHA residents","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","866-580-1410","https://access.nyc.gov/programs/big-apple-connect/","Citywide","Mon-Fri","Multiple","Yes","utility; internet; nycha; free; wifi; internet at home; free internet","2026-08-25",""
"Child Tax Credit","Benefits & Financial Assistance","Free tax filing","Money back for families with children, claimed on a tax return. You can claim it even if you earned little or nothing - file to get it.","Families with children","Varies","Free","Online; In-person","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/child-tax-credit-ctc/","Citywide","Tax season","Multiple","Yes","tax; credit; children; money-back","2026-08-24",""
"Earned Income Tax Credit (EITC)","Benefits & Financial Assistance","Free tax filing","Money back for people who work but do not earn much. Thousands of New Yorkers who qualify never claim it. Free tax preparers will do it for you.","Working people, with or without children","Varies","Free","Online; In-person","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/earned-income-tax-credit-eitc/","Citywide","Tax season","Multiple","Yes","tax; credit; eitc; money-back; work","2026-08-24",""
"Child and Dependent Care Tax Credit","Benefits & Financial Assistance","Free tax filing","Money back for what you paid somebody to look after a child or a disabled family member while you worked or looked for work.","People who paid for care in order to work","Varies","Free","Online; In-person","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/child-and-dependent-care-tax-credit/","Citywide","Tax season","Multiple","Yes","tax; credit; childcare; money-back","2026-08-24",""
"Center for NYC Neighborhoods (Homeowner Help Desk)","Housing & Shelter","If you own your home","Free advice for homeowners - falling behind on a mortgage, a deed or foreclosure scam, storm damage, or a house you inherited and cannot afford.","NYC homeowners, regardless of immigration status","Yes","Free","Phone; Online","Citywide (all 5 boroughs)","646-786-0888","https://access.nyc.gov/programs/center-for-nyc-neighborhoods/","Citywide","Mon-Fri","Multiple","Yes","homeowner; foreclosure; mortgage; scam; all-populations","2026-08-25",""
"HUD-VASH (housing for veterans)","Veterans","Veteran housing","A rent voucher plus a caseworker, for veterans who are homeless or about to be. Call the National Call Center for Homeless Veterans any hour.","Veterans who are homeless or at risk","Varies","Free","Phone","Citywide (all 5 boroughs)","877-424-3838","https://access.nyc.gov/programs/supportive-housing-for-veterans/","Citywide","24/7","Multiple","Yes","veterans; housing; homeless; 24-7","2026-08-25",""
"MOIA Immigration Legal Support Centers","Legal & Immigration","Immigration legal help","Free, safe immigration legal screening run by the City. A real lawyer tells you what you may be able to apply for. Not a notario.","Any immigrant New Yorker","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","800-354-0365","https://access.nyc.gov/programs/moia-immigration-legal-support-centers/","Citywide","Mon-Fri","Multiple","Yes","immigration; legal; free; all-populations; not-notario","2026-08-25","Call ActionNYC on 800-354-0365 to be booked in. Never pay a notario for immigration paperwork."
"NYC Ferry Discount","Transportation","Half-price fares","Cheaper ferry tickets for older adults, people with disabilities, high school students and Fair Fares members.","Older adults, people with disabilities, students, Fair Fares members","Yes","Low-cost","Online; In-person","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/nyc-ferry-discount-program/","Citywide","Daily","Multiple","Yes","transit; ferry; discount; older-adults; disability; all-populations","2026-08-24",""
"Dollar For","Medical Bills & Insurance","Hospital bill assistance","A free nonprofit that checks whether your hospital has to wipe out your bill, and files the charity-care application for you. You give them the bill; they do the paperwork.","Anyone with a hospital bill in the United States","Yes","Free","Online","Citywide (all 5 boroughs)","","https://dollarfor.org/","Online","24/7 online","English; Spanish","Self-serve tool","medical-bills; charity-care; hospital-bill; financial-assistance; start-here","2026-08-24","Works on hospital bills, not doctors' offices or ambulances. Free — they never take a cut."
"Patient Advocate Foundation","Medical Bills & Insurance","Medical bills & denied claims","Free case managers who take on your insurance company, your hospital's billing office, or your employer, when a serious illness has turned into a paperwork fight.","People with a chronic, serious or life-threatening illness","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","800-532-5274","https://www.patientadvocate.org/","National","Mon-Fri","Multiple","Yes","medical-bills; denial; appeal; case-management; chronic-illness","2026-08-25","Also runs small financial-aid funds for specific diagnoses."
"HealthWell Foundation","Medical Bills & Insurance","Help paying for medicine","Grants that pay the copays, premiums and travel costs for people who have insurance but still cannot afford the treatment. Funds open and close by illness.","Insured people with a covered diagnosis","Varies","Free to apply","Phone; Online","Citywide (all 5 boroughs)","800-675-8416","https://www.healthwellfoundation.org/","National","Mon-Fri","Multiple","Yes","medication; copay; prescription; grant; medical-bills","2026-08-25","Check the fund list for your illness before applying; funds open and close."
"PAN Foundation","Medical Bills & Insurance","Help paying for medicine","Grants toward out-of-pocket medication costs for people with insurance and a covered diagnosis.","Insured people with a covered diagnosis","Varies","Free to apply","Phone; Online","Citywide (all 5 boroughs)","866-512-3861","https://www.panfoundation.org/","National","Mon-Fri","Multiple","Yes","medication; copay; prescription; grant; medical-bills","2026-08-25",""
"Good Days","Medical Bills & Insurance","Help paying for medicine","Help with copays, premiums and getting to treatment, for people with long-term illnesses.","Insured people with a covered diagnosis","Varies","Free to apply","Phone; Online","Citywide (all 5 boroughs)","877-968-7233","https://mygooddays.org/","National","Mon-Fri","Multiple","Yes","medication; copay; travel; grant; medical-bills","2026-08-24",""
"CancerCare Co-Payment Assistance Foundation","Medical Bills & Insurance","Help paying for medicine","Money toward the copays for cancer treatment. CancerCare itself also gives free counselling and support groups to anyone touched by cancer.","Insured people in treatment for cancer","Varies","Free to apply","Phone; Online","Citywide (all 5 boroughs)","866-552-6729","https://www.cancercare.org/copayfoundation","National; offices in NYC","Mon-Fri","English; Spanish","Yes","medication; copay; cancer; grant; medical-bills","2026-08-25",""
"Triage Cancer","Medical Bills & Insurance","Insurance denial appeal","Free plain-language guides and a helpline on the practical side of a diagnosis: insurance, appeals, disability, taking time off work, and who pays for what.","Anyone facing a cancer diagnosis, and their family","Yes","Free","Phone; Online; Email","Citywide (all 5 boroughs)","424-258-4628","https://triagecancer.org/","National","Mon-Fri","English; Spanish","Yes","denial; appeal; insurance; cancer; work; disability","2026-08-25",""
"ICAN — NY Ombudsman for Managed Long-Term Care","Medical Bills & Insurance","Billing & insurance complaints","Free, independent help for New Yorkers on Medicaid who get care at home or mental health care through a plan. Call them when hours are cut, care is refused, or the plan will not answer.","New Yorkers with Medicaid managed long-term care or behavioural health","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","844-614-8800","https://icannys.org/","Statewide","Mon-Fri","Multiple","Yes","denial; appeal; medicaid; long-term-care; home-care; ombudsman","2026-08-25","Independent of your plan. Run by Community Service Society."
"Medicare Rights Center","Medical Bills & Insurance","Medicare help","A free national helpline on anything Medicare: a bill, a denial, a plan that will not cover a drug, or what to do when you are told no.","People with Medicare and their families","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","800-333-4114","https://www.medicarerights.org/","National; based in NYC","Mon-Fri","English; Spanish","Yes","medicare; denial; appeal; insurance; older-adults","2026-08-24",""
"Consumer Financial Protection Bureau — complaint","Medical Bills & Insurance","Medical debt, and your credit report","If a debt collector is chasing you over a medical bill, or a medical debt is wrongly on your credit report, this is where the federal complaint goes. Companies have to answer.","Anyone in the United States","Yes","Free","Online; Phone","Citywide (all 5 boroughs)","855-411-2372","https://www.consumerfinance.gov/complaint/","National","Mon-Fri; online 24/7","180+ languages","Self-serve tool","medical-debt; collections; credit-report; complaint; all-populations","2026-08-25","Medical bills under a certain age generally should not appear on your credit report at all."
"NYC Consumer and Worker Protection — complaint","Medical Bills & Insurance","Billing & insurance complaints","The City investigates debt collectors operating in New York, including ones chasing medical bills. Filing costs nothing and does not require a lawyer.","Anyone in NYC","Yes","Free","Online; Phone; In-person","Citywide (all 5 boroughs)","212-487-4482","https://www.nyc.gov/site/dca/consumers/file-complaint.page","Citywide","Mon-Fri","Multiple","Self-serve tool","medical-debt; collections; complaint; consumer; all-populations","2026-08-25","A debt collector must be licensed by the City. Ask for their licence number."
"HIV Uninsured Care Programs (ADAP)","Medical Bills & Insurance","Help paying for medicine","New York State pays for HIV medication, primary care and insurance premiums for people who cannot afford them, whatever their immigration status.","New Yorkers living with HIV","Yes","Free","Phone; Online; Mail","Citywide (all 5 boroughs)","800-542-2437","https://www.health.ny.gov/diseases/aids/general/resources/adap/","Statewide","Mon-Fri","Multiple","Yes","hiv; medication; prescription; insurance; all-populations","2026-08-25",""
"Rx Outreach","Medical Bills & Insurance","Help paying for medicine","A nonprofit mail-order pharmacy selling common prescriptions at a low flat price to people who cannot afford them.","Anyone in the United States who qualifies","Varies","Low-cost","Phone; Online; Mail","Citywide (all 5 boroughs)","888-796-1234","https://rxoutreach.org/","National","Mon-Fri","English; Spanish","Yes","medication; prescription; pharmacy; low-cost","2026-08-25",""
"GoodRx","Medical Bills & Insurance","Help paying for medicine","Free coupons that often cut the cash price of a prescription sharply. Show the coupon at the pharmacy counter; sometimes it beats what your insurance charges.","Anyone","Yes","Free service","Online; App","Citywide (all 5 boroughs)","","https://www.goodrx.com/","National","24/7 online","English; Spanish","Self-serve tool","medication; prescription; discount; pharmacy; all-populations","2026-08-24","A company, not a charity: it is paid by pharmacies when you use a coupon. The discount is real and costs you nothing. Ask the pharmacist to run the coupon price against your insurance price."
"NeedyMeds Patient Assistance Search","Medical Bills & Insurance","Help paying for medicine","A searchable database of every programme that helps pay for a specific medicine, plus free discount cards and disease-specific funds.","Anyone","Yes","Free","Online; Phone","Citywide (all 5 boroughs)","800-503-6897","https://www.needymeds.org/pap","National","Mon-Fri; online 24/7","English; Spanish","Self-serve tool","medication; prescription; patient-assistance; database; all-populations","2026-08-24",""
"Mobilization for Justice","Legal & Immigration","Free civil legal help","Free lawyers for people with low incomes. Eviction, benefits that were cut off, disability, debt, mental health rights — and anything that arrives as a letter from a court.","Low-income New Yorkers","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-417-3700","https://mobilizationforjustice.org/","Manhattan office; serves citywide","Mon-Fri","Multiple","Yes","legal; eviction; benefits; debt; disability; consumer","2026-08-25",""
"TakeRoot Justice","Legal & Immigration","Tenant/eviction legal help","Free legal help built around neighbourhood organising: tenants, workers, immigrants and small community groups.","Low-income New Yorkers and community groups","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-810-6744","https://takerootjustice.org/","Citywide","Mon-Fri","Multiple","Yes","legal; tenant; eviction; workers; immigration","2026-08-25",""
"Make the Road New York","Legal & Immigration","Immigrant services","Immigration and workers' rights legal help, English classes, health enrolment and adult education — run by and for immigrant New Yorkers, in Spanish first.","Immigrant and working-class New Yorkers","Yes","Free","Phone; In-person","Brooklyn; Queens; Staten Island","718-418-7690","https://maketheroadny.org/","Bushwick; Jackson Heights; Port Richmond; Long Island","Mon-Fri","Spanish; English","Yes","immigration; legal; workers; esol; health; all-populations","2026-08-25",""
"African Communities Together","Legal & Immigration","Immigrant services","Immigration lawyers, English classes and help signing up for benefits, for African immigrants in New York. Staff speak African languages and French.","African immigrants in New York","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","347-746-2281","https://africans.us/","Citywide","Mon-Fri","French; English; multiple African languages","Yes","immigration; legal; esol; african; french; all-populations","2026-08-25",""
"CUNY Citizenship Now!","Legal & Immigration","Immigration legal help","Free, confidential immigration legal help from CUNY — citizenship applications, green card renewals, DACA, and screening for anything you may be able to apply for.","Any immigrant New Yorker","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","646-664-9400","https://www.cuny.edu/citizenshipnow/","CUNY campuses citywide","Mon-Fri","Multiple","Yes","immigration; citizenship; daca; green-card; legal; all-populations","2026-08-25","Free and run by a public university. Never pay a notario for this."
"Her Justice","Legal & Immigration","Family & safety legal help","Free family, divorce and immigration lawyers for women with low incomes in New York City. Many clients are survivors of violence; you do not have to be one.","Low-income women in NYC","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-695-3800","https://herjustice.org/","Manhattan; Bronx; Brooklyn","Mon-Fri","Multiple","Yes","legal; family; divorce; custody; immigration; domestic-violence","2026-08-24","By appointment, not walk-in. Most people are referred by a community organisation."
"Legal Action Center","Legal & Immigration","Criminal record & discrimination","Free lawyers for people with a criminal record, a history with drugs or drink, or HIV. They handle being turned down for a job or an apartment, sealing a record, and getting treatment paid for.","People with a conviction, an addiction history, or HIV","Varies","Free","Phone; Online","Citywide (all 5 boroughs)","212-243-1313","https://www.lac.org/","New York and national","Mon-Fri","English; Spanish","Yes","legal; criminal-record; discrimination; addiction; hiv; reentry","2026-08-24",""
"The Fortune Society","Reentry & Criminal Record","Reentry services","Housing, jobs, health care, food and legal help for people coming home from jail or prison — and for their families. Walk in without an appointment.","People with a criminal record and their families","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-691-7554","https://fortunesociety.org/","Long Island City; West Harlem","Mon-Fri","English; Spanish","Yes","start-here; reentry; housing; jobs; criminal-record; walk-in","2026-08-25",""
"Osborne Association","Reentry & Criminal Record","Reentry services","Reentry planning, jobs, treatment and family support, including help for children whose parent is inside.","People affected by the criminal legal system","Varies","Free","Phone; In-person","Bronx; Brooklyn; Manhattan","718-707-2600","https://www.osborneny.org/","Bronx; Brooklyn; Manhattan","Mon-Fri","English; Spanish","Yes","reentry; jobs; family; children; criminal-record","2026-08-25",""
"Center for Employment Opportunities (CEO)","Reentry & Criminal Record","Jobs after prison","A paid transitional job starting within days of coming home, plus coaching into permanent work. You are paid from the first week.","People recently released from incarceration","Varies","Free (you are paid)","Phone; In-person","Citywide (all 5 boroughs)","212-422-4430","https://ceoworks.org/","50 Broadway, Manhattan","Mon-Fri","English; Spanish","Yes","reentry; jobs; paid; criminal-record; training","2026-08-24",""
"Exodus Transitional Community","Reentry & Criminal Record","Reentry services","Reentry support run by people who have been through it: jobs, housing, mental health, mentoring and food, in East Harlem.","People coming home from incarceration and their families","Varies","Free","Phone; In-person","Manhattan; Bronx","917-492-0990","https://www.etcny.org/","2271 Third Avenue, East Harlem","Mon-Fri","English; Spanish","Yes","reentry; jobs; housing; mentoring; criminal-record","2026-08-25",""
"JASA","Senior Services","Community centers & meals","Meals, older adult centres, home care, housing and free legal help for older New Yorkers. Serves everybody, whatever their religion.","Older New Yorkers","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-273-5200","https://www.jasa.org/","Citywide","Mon-Fri","Multiple","Yes","older-adults; meals; centers; legal; home-care","2026-08-25",""
"Citymeals on Wheels","Senior Services","Meals for homebound seniors","Meals delivered to older New Yorkers who cannot shop or cook, including at weekends and holidays when other programmes stop.","Homebound older New Yorkers","Varies","Free","Phone","Citywide (all 5 boroughs)","212-342-9735","https://www.citymeals.org/","Citywide","Mon-Fri","Multiple","Yes","older-adults; meals; homebound; delivered","2026-08-25","Referrals usually go through Aging Connect on 212-244-6469."
"SAGE (LGBTQ+ older adults)","Senior Services","Community centers & meals","Centres, meals, housing help and a national hotline for LGBTQ+ older people — a generation that often has no family to fall back on.","LGBTQ+ older adults","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-741-2247","https://www.sageusa.org/","Citywide","Mon-Fri","Multiple","Yes","older-adults; lgbtq; centers; meals; housing","2026-08-25","The national SAGE hotline is 877-360-5428, answered by trained peers."
"DOROT","Senior Services","Company & at-home visits","Company, deliveries, technology help and someone to talk to, for older New Yorkers living alone.","Older New Yorkers","Varies","Free","Phone; In-person","Manhattan; Bronx","212-769-2850","https://www.dorotusa.org/","Upper West Side and citywide","Mon-Fri","English; Russian; Spanish","Yes","older-adults; company; isolation; visits","2026-08-24",""
"Selfhelp Community Services","Senior Services","Community centers & meals","Home care, older adult centres, affordable housing, and a caseworker who stays with you, with strong Russian and Chinese language services.","Older New Yorkers","Varies","Varies","Phone; In-person","Queens; Manhattan; Brooklyn; Bronx","212-971-7600","https://selfhelp.net/","Citywide","Mon-Fri","Russian; Chinese; English; Spanish","Yes","older-adults; home-care; centers; russian; chinese","2026-08-25",""
"Fountain House","Mental Health & Substance Use","Ongoing mental health support","A place to go every day if serious mental illness has cost you work, study or company — run with members, not for them. Free to join.","Adults living with serious mental illness","Varies","Free","Phone; In-person","Manhattan","212-582-0340","https://www.fountainhouse.org/","West 47th Street, Manhattan","Mon-Fri","English; Spanish","Yes","mental-health; clubhouse; support; community","2026-08-24",""
